timestamp,ax,ay,az,gx,gy,gz,pitch,roll,BAR,totacc,status,mov,prob
1682240333259,-8.986,0.319,2.505,11.410,7.560,25.900,-1.956,-74.422,-0.33349609375,9.334,0,release,0
1682240333367,-9.060,-3.240,3.327,-57.680,-24.640,-7.420,18.559,-69.838,-0.333984375,10.181,1,load,0
1682240333473,-8.914,-2.749,3.288,-122.570,-30.240,-63.280,16.139,-69.752,-0.327880859375,9.891,1,load,0
1682240333578,-8.897,-8.287,2.390,-206.570,-17.430,-153.160,41.970,-74.963,-0.35791015625,12.391,1,load,0
1682240333683,-8.016,-9.961,-0.867,-208.880,56.700,-207.760,51.011,-96.173,-0.3837890625,12.815,1,load,0
1682240333790,-5.571,-10.184,-4.546,-210.910,127.050,-178.990,54.776,-129.214,-0.386474609375,12.467,1,load,0
1682240333899,-2.505,-7.290,-7.456,-158.830,174.300,-122.360,42.828,-161.427,-0.3896484375,10.724,1,load,0
1682240334004,2.342,-4.807,-6.385,-106.190,167.300,-71.540,35.251,159.855,-0.397216796875,8.328,1,load,0
1682240334108,4.814,-2.733,-6.114,-44.240,137.060,-41.860,19.349,141.786,-0.3876953125,8.248,1,load,0
1682240334217,6.981,-1.298,-4.455,-55.160,99.540,-41.650,8.908,122.541,-0.383056640625,8.382,1,load,0
1682240334323,8.385,-1.209,-0.668,-27.020,68.320,-23.310,8.182,94.556,-0.3173828125,8.498,1,load,0
1682240334432,9.551,-0.489,-3.331,-21.140,-19.600,-1.330,2.765,109.229,-0.200439453125,10.127,1,load,0
1682240334541,9.650,-0.582,-3.516,15.260,3.570,11.690,3.243,110.020,-0.146240234375,10.287,1,load,0
1682240334647,8.268,-1.954,-0.898,65.660,-28.630,27.160,13.225,96.200,-0.12353515625,8.543,1,load,0
1682240334753,6.423,-2.141,-3.605,202.300,-94.500,94.430,16.209,119.299,-0.1982421875,7.670,1,load,0
1682240334858,3.818,-5.135,-4.021,321.580,-105.490,194.810,42.802,136.488,-0.338134765625,7.557,1,load,0
1682240334969,-0.987,-10.802,-0.414,136.780,-68.950,244.720,84.342,-112.778,-0.443115234375,10.855,1,load,0
1682240335074,-4.967,-11.472,2.100,201.250,12.390,251.650,64.822,-67.079,-0.481689453125,12.676,1,load,0
1682240335180,-9.297,-7.880,3.504,142.240,82.950,227.780,38.416,-69.350,-0.48291015625,12.681,1,load,0
1682240335286,-10.081,-3.547,3.255,44.310,91.770,143.010,18.513,-72.106,-0.4345703125,11.172,1,load,0
1682240335391,-9.539,-3.051,3.595,-64.540,36.050,49.000,16.663,-69.351,-0.409912109375,10.641,1,load,0
1682240335498,-9.532,-2.953,3.516,-27.370,19.880,19.180,16.207,-69.754,-0.38330078125,10.580,0,release,0
1682240335606,-9.218,-2.172,3.070,-13.020,4.760,2.030,12.602,-71.578,-0.399169921875,9.956,0,release,0
1682240335715,-9.408,-1.715,2.316,-15.820,-8.960,-5.250,10.037,-76.170,-0.382080078125,9.839,0,release,0
1682240335824,-9.345,-1.360,1.768,-4.060,-11.620,-10.710,8.140,-79.290,-0.401611328125,9.608,0,release,0
1682240335932,-9.285,-1.401,1.401,-7.840,-8.120,-8.050,8.486,-81.419,-0.43359375,9.494,0,release,0
1682240336039,-9.178,-1.609,1.480,-2.940,1.680,-4.410,9.822,-80.839,-0.43603515625,9.435,0,release,0
1682240336149,-9.305,-1.667,1.873,2.940,7.630,1.400,9.961,-78.619,-0.422119140625,9.637,0,release,0
1682240336257,-9.362,-1.353,2.364,10.220,5.950,9.100,7.977,-75.829,-0.40625,9.750,0,release,0
1682240336366,-9.688,-0.762,2.536,21.980,2.030,14.000,4.349,-75.329,-0.4013671875,10.043,0,release,0
1682240336471,-9.336,-1.768,1.909,67.060,9.170,22.820,10.508,-78.444,-0.39404296875,9.692,0,release,0
1682240336575,-9.111,-0.656,1.554,29.750,3.500,16.800,4.061,-80.318,-0.3916015625,9.266,0,release,0
1682240336679,-9.125,-1.126,1.380,0.560,2.030,8.820,6.954,-81.403,-0.37939453125,9.297,0,release,0
1682240336782,-8.950,0.812,2.455,-33.810,-14.000,-3.080,-5.000,-74.662,-0.354248046875,9.316,0,release,0
1682240336888,-9.058,-5.312,2.936,-241.990,-51.100,-69.300,29.156,-72.039,-0.368896484375,10.903,1,load,0
1682240336994,-9.585,-6.380,2.709,-24.920,-4.970,-117.670,32.643,-74.219,-0.383544921875,11.829,1,load,0
1682240337099,-9.180,-8.236,2.421,-141.330,-17.430,-185.640,40.943,-75.224,-0.406982421875,12.568,1,load,0
1682240337203,-6.905,-10.665,-2.232,-172.200,62.300,-230.860,55.768,-107.915,-0.417724609375,12.900,1,load,0
1682240337309,-3.698,-9.618,-5.770,-209.790,138.250,-186.270,54.531,-147.343,-0.44873046875,11.810,1,load,0
1682240337414,0.445,-6.814,-6.411,-189.770,177.380,-91.770,46.674,176.025,-0.455322265625,9.366,1,load,0
1682240337520,3.449,-4.052,-5.839,-80.290,150.640,-41.720,30.861,149.432,-0.4794921875,7.900,1,load,0
1682240337627,6.481,-3.193,-4.213,-66.360,110.040,-23.520,22.442,123.025,-0.48095703125,8.363,1,load,0
1682240337733,7.745,-2.136,-5.128,-64.120,92.260,-21.630,12.952,123.506,-0.4248046875,9.531,1,load,0
1682240337838,8.330,-1.097,0.898,-4.340,75.390,-13.160,7.459,83.846,-0.31884765625,8.450,1,load,0
1682240337949,9.372,-0.833,-2.817,-29.960,-26.950,-4.550,4.868,106.727,-0.190185546875,9.822,1,load,0
1682240338062,10.155,-2.170,-2.532,17.010,-7.630,4.620,11.713,103.998,-0.064453125,10.688,1,load,0
1682240338168,8.301,-2.584,-1.744,84.350,-45.850,9.450,16.944,101.862,-0.114013671875,8.867,1,load,0
1682240338273,6.491,-3.523,-3.195,224.210,-96.880,57.120,25.966,116.209,-0.244140625,8.047,1,load,0
1682240338378,4.215,-4.505,-2.967,238.210,-103.390,160.440,41.151,125.145,-0.33984375,6.846,1,load,0
1682240338482,1.303,-6.857,-1.415,240.870,-30.310,242.340,74.328,137.371,-0.42431640625,7.122,1,load,0
1682240338587,-2.419,-8.368,3.240,129.430,90.930,218.190,64.209,-36.741,-0.443603515625,9.294,1,load,0
1682240338698,-7.437,-8.232,4.713,49.490,106.400,189.210,43.074,-57.633,-0.443603515625,12.054,1,load,0
1682240338804,-9.010,-6.031,4.862,20.510,99.960,166.040,30.500,-61.648,-0.392822265625,11.882,1,load,0
1682240338911,-10.279,-3.703,3.324,33.040,80.710,117.670,18.918,-72.079,-0.3583984375,11.420,1,load,0
1682240339021,-9.872,-2.448,3.310,-5.530,41.300,33.530,13.229,-71.465,-0.313720703125,10.696,1,load,0
1682240339127,-9.554,-1.851,3.166,-19.880,10.920,-0.980,10.423,-71.664,-0.31103515625,10.234,1,load,0
1682240339231,-9.542,-1.396,2.563,-6.440,-3.220,-3.640,8.044,-74.967,-0.305908203125,9.978,1,load,0
1682240339336,-9.535,-1.157,1.899,-6.160,-11.200,-7.000,6.786,-78.734,-0.31689453125,9.791,0,release,0
1682240339443,-9.400,-1.142,1.466,-9.100,-12.530,-7.420,6.847,-81.138,-0.335205078125,9.582,0,release,0
1682240339553,-9.295,-1.059,1.387,-8.750,-7.490,-3.780,6.427,-81.515,-0.346923828125,9.457,0,release,0
1682240339659,-9.570,-1.202,1.674,9.450,-0.560,5.880,7.054,-80.078,-0.349609375,9.789,0,release,0
1682240339764,-9.343,-1.346,1.993,4.760,-0.420,0.980,8.020,-77.960,-0.36181640625,9.648,0,release,0
1682240339869,-9.432,-1.360,2.067,0.560,-3.500,0.630,8.020,-77.639,-0.348876953125,9.751,0,release,0
1682240339978,-9.343,-1.557,2.163,7.140,-3.220,0.630,9.220,-76.967,-0.363037109375,9.716,0,release,0
1682240340083,-9.199,-1.303,2.055,47.880,-3.640,7.630,7.870,-77.408,-0.350830078125,9.515,0,release,0
1682240340189,-9.357,-1.844,2.350,8.680,-4.690,-0.210,10.821,-75.905,-0.34521484375,9.822,0,release,0
1682240340295,-9.436,-0.776,1.878,73.150,7.140,3.850,4.611,-78.746,-0.327392578125,9.652,0,release,0
1682240340402,-9.429,-0.374,1.933,0.630,4.620,4.410,2.223,-78.416,-0.311767578125,9.632,0,release,0
1682240340510,-9.276,-1.176,2.053,-73.500,-3.780,-3.360,7.056,-77.523,-0.31787109375,9.573,0,release,0
1682240340616,-9.343,-1.078,1.969,-38.990,-1.050,-3.780,6.440,-78.101,-0.320556640625,9.609,0,release,0
1682240340722,-9.247,-0.956,1.621,-5.180,5.040,-1.610,5.812,-80.055,-0.358642578125,9.437,0,release,0
1682240340827,-9.319,-1.631,2.448,2.310,6.230,1.750,9.608,-75.283,-0.367919921875,9.772,0,release,0
1682240340933,-9.281,-2.156,2.927,0.420,-0.070,1.190,12.490,-72.497,-0.396728515625,9.968,0,release,0
1682240341039,-9.451,-2.326,2.867,-1.960,-14.630,-10.080,13.250,-73.125,-0.40380859375,10.146,0,release,0
1682240341145,-9.388,-2.500,2.709,14.210,-18.130,-23.240,14.353,-73.906,-0.376953125,10.086,0,release,0
1682240341250,-9.391,-2.632,2.984,53.620,-16.660,-33.530,14.956,-72.371,-0.3671875,10.199,0,release,0
1682240341356,-9.233,-1.600,3.178,36.750,-19.600,-26.460,9.305,-71.005,-0.367919921875,9.895,0,release,0
1682240341459,-8.797,-1.803,3.377,-15.610,-20.790,-15.400,10.835,-68.999,-0.35546875,9.594,0,release,0
1682240341566,-8.912,-3.293,4.376,-6.720,-29.400,-17.850,18.351,-63.849,-0.3544921875,10.460,0,release,0
1682240341672,-7.551,-2.139,3.231,36.750,-27.090,-13.160,14.595,-66.837,-0.3603515625,8.487,0,release,0
1682240341776,-7.437,-2.347,2.721,11.200,6.020,8.120,16.510,-69.904,-0.328369140625,8.260,0,release,0
1682240341882,-8.268,-2.788,2.414,30.240,43.050,19.110,17.936,-73.722,-0.31396484375,9.053,0,release,0
1682240341995,-9.559,-3.020,2.934,230.720,105.490,-1.610,16.807,-72.937,-0.2919921875,10.445,0,release,0
1682240342104,-11.637,1.334,2.096,324.030,73.150,-51.030,-6.437,-79.792,-0.296142578125,11.899,0,release,0
1682240342209,-9.913,1.147,1.851,198.100,14.980,-56.140,-6.490,-79.421,-0.2197265625,10.149,0,release,0
1682240342316,-8.308,0.187,1.169,93.660,8.750,-33.880,-1.276,-81.992,-0.15087890625,8.392,0,release,0
1682240342422,-9.139,-1.317,1.219,49.420,23.940,-26.180,8.131,-82.402,-0.0595703125,9.314,0,release,0
1682240342526,-8.543,-0.414,1.083,-100.800,-1.260,17.150,2.755,-82.778,0.02734375,8.621,0,release,0
1682240342633,-9.815,-1.502,-2.484,-611.310,-79.660,46.830,8.437,-104.201,0.05029296875,10.235,0,release,0
1682240342745,-10.040,-1.303,-1.145,-410.620,-162.050,20.370,7.347,-96.505,-0.1982421875,10.189,0,release,0
1682240342854,-8.162,-2.579,-3.451,-609.910,-127.190,-69.090,16.229,-112.920,-0.28369140625,9.229,0,release,0
1682240342959,-7.597,-7.396,-2.946,-443.800,-30.450,-51.590,42.229,-111.195,-0.341064453125,11.004,0,release,0
1682240343066,-7.068,-7.044,-3.248,-109.130,-9.800,-16.800,42.163,-114.679,-0.361572265625,10.494,0,release,0
1682240343174,-7.726,-5.197,-3.990,16.380,-9.520,-15.680,30.865,-117.313,-0.37939453125,10.130,0,release,0
1682240343281,-7.769,-5.053,-3.703,158.830,18.690,31.150,30.420,-115.481,-0.412353515625,9.980,0,release,0
1682240343386,-7.817,-4.045,-2.821,202.860,33.740,44.940,25.954,-109.845,-0.482421875,9.243,0,release,0
1682240343490,-8.229,-6.744,-0.515,162.890,39.760,40.460,39.282,-93.580,-0.510009765625,10.652,0,release,0
1682240343597,-7.868,-6.653,-0.805,575.050,77.630,56.980,40.073,-95.840,-0.511962890625,10.335,0,release,0
1682240343702,-9.487,3.027,1.803,173.110,60.340,17.290,-17.406,-79.236,-0.50390625,10.120,0,release,0
1682240343807,-9.288,-1.550,3.176,-121.310,-28.910,-3.150,8.971,-71.123,-0.451904296875,9.938,0,release,0
1682240343914,-8.830,-3.116,3.137,-175.980,-37.170,-27.650,18.392,-70.440,-0.464111328125,9.875,0,release,0
1682240344021,-8.359,-3.614,2.661,11.130,-15.190,-18.620,22.392,-72.342,-0.492431640625,9.488,0,release,0
1682240344129,-8.351,-3.142,2.239,31.640,-8.260,-7.140,19.972,-74.990,-0.526123046875,9.199,0,release,0
1682240344235,-8.275,-3.949,3.870,-12.110,-14.350,-13.860,23.380,-64.933,-0.50927734375,9.952,0,release,0
1682240344343,-7.887,-7.027,6.337,11.060,-42.490,-37.310,34.782,-51.217,-0.51708984375,12.318,0,release,0
1682240344451,-7.221,-9.223,7.645,25.060,-69.720,-74.130,41.253,-43.367,-0.501953125,13.988,0,release,0
1682240344555,-7.341,-9.482,6.893,15.190,-107.310,-111.230,43.278,-46.802,-0.4921875,13.832,0,release,0
1682240344664,-6.280,-9.235,5.968,51.380,-104.300,-128.240,46.829,-46.456,-0.482421875,12.663,0,release,0
1682240344772,-3.547,-8.095,6.893,54.180,-90.090,-119.070,46.241,-27.230,-0.48046875,11.208,0,release,0
1682240344877,-1.162,-6.534,7.338,34.160,-108.010,-110.390,41.328,-8.995,-0.495849609375,9.894,0,release,0
1682240344983,1.655,-5.051,6.239,49.980,-90.090,-100.730,38.044,14.856,-0.52978515625,8.196,0,release,0
1682240345092,4.007,-2.000,5.734,44.730,-81.970,-78.260,15.955,34.947,-0.592041015625,7.276,0,release,0
1682240345201,6.289,-0.319,4.460,0.420,-77.910,-54.180,2.366,54.661,-0.627197265625,7.717,0,release,0
1682240345306,7.963,0.055,3.731,-24.780,-59.360,-44.240,-0.359,64.894,-0.648193359375,8.794,0,release,0
1682240345414,8.433,-0.060,3.049,-66.010,-62.930,-43.190,0.383,70.123,-0.6767578125,8.967,0,release,0
1682240345524,9.329,0.486,2.567,-50.050,-63.350,-44.660,-2.877,74.612,-0.69384765625,9.688,0,release,0
1682240345633,9.377,0.697,1.063,-95.550,-61.460,-53.550,-4.224,83.530,-0.70458984375,9.463,0,release,0
1682240345740,9.008,3.032,-0.824,-72.730,-33.460,-52.920,-18.532,95.226,-0.720458984375,9.540,0,release,0
1682240345849,9.345,4.134,-0.196,-14.000,0.490,-14.770,-23.857,91.204,-0.733154296875,10.220,0,release,0
1682240345954,9.961,1.849,0.357,8.750,3.500,10.920,-10.509,87.948,-0.7265625,10.137,0,release,0
1682240346057,10.042,1.681,0.575,-7.210,6.090,2.310,-9.489,86.724,-0.7265625,10.198,0,release,0
1682240346164,9.829,1.588,1.219,-4.620,4.410,1.400,-9.108,82.930,-0.729248046875,10.031,0,release,0
1682240346270,9.968,2.156,0.424,-4.900,-7.280,5.950,-12.191,87.565,-0.740478515625,10.207,0,release,0
1682240346375,10.050,1.859,-0.105,24.640,-4.060,15.190,-10.477,90.601,-0.738037109375,10.221,0,release,0
1682240346481,9.853,6.000,-2.481,66.430,7.910,39.900,-30.560,104.135,-0.74755859375,11.800,0,release,0
1682240346593,7.147,4.091,-1.083,52.360,57.260,106.190,-29.507,98.613,-0.76220703125,8.306,0,release,0
1682240346703,5.207,0.101,1.945,-6.860,72.520,126.560,-1.037,69.519,-0.75048828125,5.559,0,release,0
1682240346808,4.797,-4.979,1.921,-41.510,56.630,146.160,43.937,68.179,-0.75439453125,7.176,0,release,0
1682240346914,0.527,-6.970,4.155,21.490,99.050,167.860,58.994,7.227,-0.76171875,8.132,0,release,0
1682240347021,-3.018,-9.556,4.414,1.820,98.350,169.120,60.771,-34.359,-0.73828125,10.950,0,release,0
1682240347134,-7.475,-9.333,6.596,-5.460,97.300,172.690,43.114,-48.575,-0.69189453125,13.656,0,release,0
1682240347240,-9.202,-12.282,6.076,-37.590,72.520,163.590,48.082,-56.562,-0.6552734375,16.506,0,release,0
1682240347349,-11.192,-8.483,4.129,14.210,61.530,146.300,35.417,-69.750,-0.647705078125,14.638,0,release,0
1682240347454,-9.676,-6.653,3.446,-31.780,50.470,109.200,32.934,-70.395,-0.623291015625,12.238,0,release,0
1682240347558,-9.911,-6.859,2.781,-68.250,29.470,87.920,33.679,-74.327,-0.611328125,12.370,0,release,0
1682240347663,-9.309,-5.794,2.706,-40.810,7.560,54.880,30.862,-73.790,-0.60595703125,11.294,0,release,0
1682240347772,-9.285,-3.408,2.393,31.850,3.850,19.880,19.567,-75.551,-0.595947265625,10.176,0,release,0
1682240347879,-9.271,-2.491,1.691,35.210,-1.540,2.240,14.805,-79.664,-0.5849609375,9.748,0,release,0
1682240347984,-9.065,-2.359,1.327,10.430,-8.190,-6.720,14.440,-81.673,-0.580078125,9.460,0,release,0
1682240348089,-9.190,-2.896,1.621,-7.840,-9.870,-36.680,17.239,-79.994,-0.56396484375,9.771,0,release,0
1682240348196,-9.774,-7.973,4.270,-27.370,-43.190,-86.660,36.778,-66.399,-0.579345703125,13.317,0,release,0
1682240348303,-11.110,-8.991,4.263,-14.280,-59.080,-144.620,37.072,-69.008,-0.5625,14.915,0,release,0
1682240348408,-10.814,-9.640,3.375,-54.600,-62.160,-180.250,40.398,-72.668,-0.536865234375,14.875,0,release,0
1682240348513,-8.775,-10.890,2.872,-48.790,-37.520,-215.460,49.707,-71.880,-0.54052734375,14.277,0,release,0
1682240348619,-4.682,-10.634,2.450,-6.300,-23.660,-202.860,63.575,-62.378,-0.55517578125,11.875,0,release,0
1682240348725,-1.487,-8.133,1.406,12.810,-20.370,-183.190,75.876,-46.612,-0.563232421875,8.387,0,release,0
1682240348830,1.499,-6.766,1.296,50.400,-14.280,-165.480,73.676,49.166,-0.587646484375,7.050,0,release,0
1682240348936,4.627,-2.627,1.533,-16.450,-16.100,-151.410,28.325,71.672,-0.613037109375,5.537,0,release,0
1682240349043,6.723,1.166,0.802,-36.330,-7.280,-119.910,-9.775,83.194,-0.62158203125,6.870,0,release,0
1682240349147,7.734,2.567,1.679,4.200,18.830,-80.990,-17.975,77.751,-0.641845703125,8.320,0,release,0
1682240349253,8.972,1.583,3.070,1.190,14.000,-44.170,-9.478,71.107,-0.648681640625,9.614,0,release,0
1682240349367,9.451,3.269,1.882,-4.270,-5.670,-25.340,-18.740,78.735,-0.653076171875,10.176,0,release,0
1682240349480,9.530,2.201,2.045,1.610,-0.980,11.900,-12.725,77.887,-0.649169921875,9.992,0,release,0
1682240349586,10.016,1.075,2.285,3.850,-2.100,15.470,-5.976,77.150,-0.655517578125,10.329,0,release,0
1682240349692,9.513,2.951,1.574,4.060,-9.520,33.670,-17.015,80.608,-0.67138671875,10.084,0,release,0
1682240349797,8.093,3.413,0.527,49.140,-0.490,82.390,-22.823,86.275,-0.69189453125,8.799,0,release,0
1682240349904,5.798,-0.117,1.289,42.070,40.250,144.830,1.132,77.471,-0.70068359375,5.941,0,release,0
1682240350012,3.487,-3.645,2.994,-4.830,61.740,155.050,38.419,49.353,-0.716064453125,5.866,0,release,0
1682240350121,0.139,-6.725,3.842,-25.550,80.500,155.890,60.248,2.071,-0.7001953125,7.746,0,release,0
1682240350226,-1.844,-9.573,4.759,-18.830,81.620,154.630,61.936,-21.182,-0.678466796875,10.849,0,release,0
1682240350330,-3.322,-12.057,6.031,-22.960,70.140,152.670,60.271,-28.847,-0.666748046875,13.885,0,release,0
1682240350436,-6.294,-11.316,5.068,7.140,61.040,149.380,54.470,-51.160,-0.6259765625,13.905,0,release,0
1682240350545,-8.871,-8.208,3.662,19.530,59.570,134.400,40.538,-67.569,-0.60107421875,12.628,0,release,0
1682240350653,-9.899,-7.305,2.771,-49.560,42.070,99.470,35.399,-74.361,-0.584716796875,12.611,0,release,0
1682240350762,-9.788,-6.165,2.294,-16.380,46.480,83.370,31.516,-76.808,-0.55859375,11.793,0,release,0
1682240350867,-9.302,-5.202,2.148,-33.320,30.100,86.170,28.585,-76.996,-0.546875,10.872,0,release,0
1682240350972,-9.487,-5.521,2.515,-28.210,15.470,61.320,29.358,-75.153,-0.52978515625,11.261,0,release,0
1682240351079,-9.453,-3.535,2.249,-10.920,0.980,16.240,19.991,-76.618,-0.53076171875,10.340,0,release,0
1682240351187,-9.372,-1.801,1.236,16.380,-7.700,2.380,10.787,-82.488,-0.532470703125,9.623,0,release,0
1682240351297,-9.372,-1.437,0.522,7.700,-7.000,-2.030,8.704,-86.811,-0.54541015625,9.496,0,release,0
1682240351406,-9.520,-1.015,0.462,0.980,-0.280,-4.690,6.081,-87.220,-0.548583984375,9.585,0,release,0
1682240351512,-9.494,-1.056,0.924,-0.980,1.750,-0.210,6.318,-84.438,-0.537841796875,9.597,0,release,0
1682240351621,-9.638,-1.411,1.104,-12.390,1.050,-0.980,8.274,-83.465,-0.5244140625,9.803,0,release,0
1682240351731,-9.293,-1.411,1.171,-1.470,-3.290,-0.070,8.565,-82.817,-0.523193359375,9.472,0,release,0
1682240351839,-9.214,-2.529,1.487,-15.330,-5.950,-1.680,15.163,-80.830,-0.49462890625,9.670,0,release,0
1682240351944,-8.141,-10.608,5.317,-77.910,-52.150,-48.930,47.491,-56.850,-0.5048828125,14.390,0,release,0
1682240352049,-14.131,-17.781,6.512,-16.800,-60.340,-213.990,48.812,-65.258,-0.478515625,23.627,0,release,0
1682240352153,-22.532,-19.996,7.089,11.760,-110.740,-345.730,40.249,-72.535,-0.444580078125,30.948,0,release,0
1682240352259,-20.006,-14.258,2.781,142.380,-103.390,-340.900,35.218,-82.087,-0.3994140625,24.724,0,release,0
1682240352365,-10.469,-5.099,-0.776,27.370,-118.440,-333.970,25.908,-94.239,-0.399658203125,11.671,0,release,0
1682240352479,-3.806,4.531,-0.788,-43.330,-29.050,-334.110,-49.381,-101.698,-0.419189453125,5.970,0,release,0
1682240352589,3.226,20.940,2.771,-48.300,-44.940,-107.660,-78.519,49.339,-0.5166015625,21.367,0,release,0
1682240352696,1.116,12.543,-1.633,38.360,-3.920,193.760,-81.037,145.656,-0.511962890625,12.698,0,release,0
1682240352805,-4.031,0.469,-1.897,8.540,119.910,311.430,-6.015,-115.201,-0.537353515625,4.480,0,release,0
1682240352911,-7.573,-13.285,5.338,-41.020,127.750,273.140,55.107,-54.819,-0.52734375,16.197,0,release,0
1682240353015,-8.567,-12.880,6.876,-67.970,125.230,210.490,49.541,-51.248,-0.528564453125,16.928,0,release,0
1682240353121,-9.935,-13.379,7.130,-73.150,78.960,205.170,47.572,-54.333,-0.518310546875,18.126,0,release,0
1682240353229,-8.704,-13.609,5.741,-25.410,65.170,157.920,52.542,-56.591,-0.498291015625,17.144,0,release,0
1682240353338,-9.918,-8.696,3.492,-12.110,61.530,115.150,39.593,-70.603,-0.4892578125,13.645,0,release,0
1682240353446,-9.810,-6.143,2.426,-4.130,48.790,82.950,31.296,-76.109,-0.47265625,11.826,0,release,0
1682240353554,-8.454,-6.227,2.821,-4.900,32.130,42.000,34.941,-71.546,-0.463623046875,10.872,0,release,0
1682240353660,-8.447,-11.659,8.694,6.020,-24.010,7.980,43.885,-44.175,-0.47021484375,16.819,0,release,0
1682240353762,-19.136,-25.121,12.866,37.590,-130.550,-248.710,47.451,-56.085,-0.434326171875,34.100,0,release,0
1682240353871,-29.097,-15.096,5.259,78.260,-225.540,-347.480,27.046,-79.754,-0.3583984375,33.199,0,release,0
1682240353978,-18.830,-7.520,0.395,150.710,-197.960,-290.710,21.767,-88.798,-0.336181640625,20.280,0,release,0
1682240354082,-10.483,-0.915,-3.626,67.690,-203.490,-277.550,4.715,-109.080,-0.39306640625,11.130,0,release,0
1682240354189,-4.160,6.038,-0.177,-126.280,-69.720,-341.600,-55.408,-92.439,-0.45556640625,7.334,0,release,0
1682240354294,1.363,23.019,-2.041,-60.970,-68.320,16.660,-83.915,146.263,-0.47314453125,23.149,0,release,0
1682240354399,0.872,7.506,-3.549,56.560,41.370,233.030,-64.037,166.201,-0.508056640625,8.348,0,release,0
1682240354505,-5.509,-2.563,-0.874,-78.540,131.180,316.540,24.677,-99.017,-0.54248046875,6.139,0,release,0
1682240354614,-5.664,-12.313,6.603,-33.390,137.340,269.010,54.757,-40.624,-0.550537109375,15.076,0,release,0
1682240354724,-8.208,-10.255,4.713,-35.770,141.750,228.410,47.296,-60.133,-0.553466796875,13.955,0,release,0
1682240354830,-13.019,-11.575,6.869,-10.780,148.470,229.460,38.179,-62.184,-0.5087890625,18.726,0,release,0
1682240354936,-15.558,-12.421,5.475,11.130,142.520,205.380,36.982,-70.613,-0.485107421875,20.647,0,release,0
1682240355043,-9.604,-11.134,5.561,-29.400,87.570,76.090,45.094,-59.927,-0.474365234375,15.720,0,release,0
1682240355153,-7.928,-10.191,7.243,25.410,10.990,35.280,43.503,-47.585,-0.45751953125,14.804,0,release,0
1682240355261,-10.957,-14.780,10.406,58.520,-88.130,-70.350,44.364,-46.477,-0.44091796875,21.137,0,release,0
1682240355366,-26.570,-16.437,11.122,76.370,-203.630,-258.440,29.711,-67.286,-0.39794921875,33.164,0,release,0
1682240355471,-23.828,-13.352,4.639,81.760,-241.780,-301.210,28.812,-78.983,-0.361572265625,27.705,0,release,0
1682240355577,-14.205,-6.112,0.196,129.010,-229.040,-254.100,23.279,-89.208,-0.404052734375,15.465,0,release,0
1682240355686,-8.696,-1.983,-2.254,20.720,-198.380,-294.910,12.448,-104.529,-0.4423828125,9.200,0,release,0
1682240355799,-5.283,7.324,-1.049,-82.810,-99.960,-387.240,-53.667,-101.230,-0.4970703125,9.091,0,release,0
1682240355909,-5.133,25.459,-1.291,-20.440,-37.870,-38.570,-78.257,-104.118,-0.448974609375,26.003,0,release,0
1682240356014,-1.677,7.614,-1.487,-7.770,52.990,269.640,-73.598,-131.578,-0.481689453125,7.937,0,release,0
1682240356120,-4.984,-0.618,-3.128,-163.170,110.880,333.690,5.995,-122.112,-0.527099609375,5.917,0,release,0
1682240356227,-6.268,-12.028,2.139,-36.050,109.410,333.830,61.162,-71.159,-0.5400390625,13.731,0,release,0
1682240356332,-9.503,-18.123,5.310,-154.630,73.010,308.070,59.008,-60.807,-0.528076171875,21.141,0,release,0
1682240356437,-14.899,-12.294,7.262,88.340,151.550,331.730,36.565,-64.016,-0.505859375,20.636,0,release,0
1682240356544,-15.105,-11.000,8.886,29.260,118.650,217.560,32.116,-59.534,-0.4580078125,20.691,0,release,0
1682240356650,-9.923,-8.047,7.355,-66.220,24.220,25.690,33.086,-53.452,-0.42578125,14.742,0,release,0
1682240356755,-8.438,-5.003,4.361,87.570,22.540,7.700,27.778,-62.666,-0.40283203125,10.735,0,release,0
1682240356861,-10.100,-2.924,3.650,48.860,-29.890,-27.300,15.233,-70.130,-0.395263671875,11.130,0,release,0
1682240356969,-9.939,-4.239,5.851,-122.430,-97.090,-68.810,20.181,-59.516,-0.23681640625,12.288,0,release,0
1682240357074,-11.748,-21.306,-5.784,-653.940,-70.630,-377.160,58.426,-116.214,-0.10595703125,25.008,0,release,0
1682240357176,-23.368,-12.193,-21.050,-354.690,658.490,-258.650,21.190,-132.012,-0.052978515625,33.732,0,release,0
1682240357284,-21.986,0.489,4.589,-39.690,606.970,-127.470,-1.246,-78.211,0.027587890625,22.465,0,release,0
1682240357390,-8.222,-4.361,13.458,-170.800,-460.320,76.580,15.459,-31.423,0.1689453125,16.363,0,release,0
1682240357495,-11.810,-11.170,-10.833,364.770,-390.740,512.960,34.878,-132.529,0.05712890625,19.535,0,release,0
1682240357600,-11.455,-14.672,4.694,442.260,95.830,499.940,49.843,-67.717,-0.05126953125,19.197,0,release,0
1682240357709,-17.108,-9.633,10.100,-147.350,110.320,174.930,25.868,-59.444,-0.093994140625,22.079,0,release,0
1682240357814,-9.065,-2.335,8.296,33.250,0.910,-10.710,10.759,-47.536,-0.09716796875,12.508,0,release,0
1682240357920,-12.320,-8.792,10.346,-399.770,-138.810,-183.050,28.656,-49.976,-0.096923828125,18.334,0,release,0
